"10000003","EN20130312014","100001","121859","丽江供电局","程序判定：二线解决 实际判定:一线根本解决"
"10000002","EN20130312052","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312058","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312069","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312073","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000003","EN20130312092","100001","12","云电同方","程序判定：二线解决 实际判定:一线根本解决"
"10000002","EN20130312152","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000003","EN20130312169","100001","209","信息中心","程序判定：二线解决 实际判定:一线根本解决"
"10000002","EN20130312175","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312176","100005","21","红河供电局","程序判定：一线解决 实际判定:三线根本解决"
"10000003","EN20130312188","100001","202","昆明能讯","程序判定：二线解决 实际判定:一线根本解决"
"10000002","EN20130312300","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312324","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312366","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312369","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312372","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000003","EN20130312400","100001","121859","丽江供电局","程序判定：二线解决 实际判定:一线根本解决"
"10000003","EN20130312416","100001","202","昆明能讯","程序判定：二线解决 实际判定:一线根本解决"
"10000002","EN20130312424","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312446","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312451","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312454","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312457","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312459","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312464","100003","202","昆明能讯","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312479","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312484","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312503","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312505","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000003","EN20130312512","100001","12","云电同方","程序判定：二线解决 实际判定:一线根本解决"
"10000002","EN20130312514","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000003","EN20130312532","100001","12","云电同方","程序判定：二线解决 实际判定:一线根本解决"
"10000002","EN20130312537","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312549","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000003","EN20130312551","100001","12","云电同方","程序判定：二线解决 实际判定:一线根本解决"
"10000002","EN20130312554","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312575","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000003","EN20130312594","100001","12","云电同方","程序判定：二线解决 实际判定:一线根本解决"
"10000003","EN20130313005","100001","121859","丽江供电局","程序判定：二线解决 实际判定:一线根本解决"
"10000003","EN20130313011","100005","21","红河供电局","程序判定：二线解决 实际判定:三线根本解决"
"10000002","EN20130313023","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313029","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313036","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313041","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313076","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313099","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313108","100003","202","昆明能讯","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313122","100005","202","昆明能讯","程序判定：一线解决 实际判定:三线根本解决"
"10000003","EN20130313135","100005","21","红河供电局","程序判定：二线解决 实际判定:三线根本解决"
"10000003","EN20130313137","100001","21","红河供电局","程序判定：二线解决 实际判定:一线根本解决"
"10000002","EN20130313149","100003","21","红河供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313156","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313158","100003","12","云电同方","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313204","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313212","100003","12","云电同方","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313232","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313236","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313237","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313241","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000003","EN20130313243","100001","12","云电同方","程序判定：二线解决 实际判定:一线根本解决"
"10000002","EN20130313247","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313252","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313258","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313265","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313267","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313270","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313271","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313279","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313285","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313289","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313294","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313295","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313296","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313301","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313304","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313305","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313306","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313308","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313310","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313318","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313320","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313328","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313329","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313330","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313332","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313334","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313339","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313342","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313354","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313366","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313393","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313397","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313400","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313411","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313413","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313430","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313455","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313462","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313490","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313512","100010","203","远信科技","程序判定：一线解决 实际判定:可忽略（作废工单）"
"10000002","EN20130313515","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000003","EN20130313516","100001","121859","丽江供电局","程序判定：二线解决 实际判定:一线根本解决"
"10000002","EN20130313523","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313541","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313542","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313546","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313548","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313555","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313569","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313585","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313588","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313593","100003","12","云电同方","程序判定：一线解决 实际判定:二线根本解决"
"10000003","EN20130313603","100001","202","昆明能讯","程序判定：二线解决 实际判定:一线根本解决"
"10000004","EN20130314011","100001","202","昆明能讯","程序判定：三线解决 实际判定:一线根本解决"
"10000002","EN20130314027","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314031","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314035","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314039","100003","80943","昆明供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314043","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314044","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314049","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314051","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314058","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314074","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314075","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314079","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314084","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314085","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314092","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314095","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314096","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314097","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314102","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314110","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314116","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314122","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000004","EN20130314124","100001","202","昆明能讯","程序判定：三线解决 实际判定:一线根本解决"
"10000002","EN20130314127","100003","23","曲靖供电局","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314128","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314129","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314130","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314133","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
