"35","10000003","EN20130101035","100001"
"55","10000002","EN20130101055","100003"
"65","10000003","EN20130101064","100001"
"75","10000003","EN20130101074","100001"
"99","10000003","EN20130103003","100001"
"101","10000002","EN20130103005","100003"
"103","10000002","EN20130103006","100003"
"105","10000002","EN20130103007","100003"
"134","10000004","EN20130103035","100001"
"136","10000003","EN20130103037","100001"
"164","10000003","EN20130104018","100001"
"168","10000002","EN20130104022","100003"
"169","10000003","EN20130104023","100001"
"171","10000002","EN20130104025","100003"
"174","10000002","EN20130104028","100003"
"176","10000003","EN20130104030","100001"
"181","10000002","EN20130104035","100003"
"191","10000002","EN20130104045","100003"
"207","10000002","EN20130104061","100003"
"209","10000002","EN20130104063","100010"
"226","10000002","EN20130104081","100003"
"230","10000003","EN20130104085","100001"
"232","10000002","EN20130104087","100003"
"234","10000002","EN20130104089","100003"
"236","10000003","EN20130104090","100001"
"238","10000003","EN20130104092","100001"
"255","10000002","EN20130104110","100003"
"260","10000002","EN20130104115","100003"
"265","10000003","EN20130104120","100001"
"271","10000002","EN20130104126","100003"
"275","10000002","EN20130104130","100003"
"287","10000002","EN20130104143","100003"
"292","10000003","EN20130104148","100001"
"294","10000002","EN20130104150","100003"
"295","10000003","EN20130104151","100001"
"322","10000003","EN20130104181","100001"
"323","10000003","EN20130104182","100001"
"324","10000003","EN20130104184","100001"
"328","10000002","EN20130104188","100003"
"334","10000003","EN20130104194","100001"
"335","10000003","EN20130104195","100001"
"339","10000002","EN20130104199","100003"
"351","10000003","EN20130104211","100001"
"364","10000002","EN20130104224","100003"
"368","10000003","EN20130104228","100001"
"370","10000002","EN20130104230","100003"
"372","10000002","EN20130104232","100003"
"406","10000003","EN20130104268","100005"
"408","10000003","EN20130104269","100001"
"428","10000002","EN20130104289","100003"
"446","10000002","EN20130104307","100003"
"455","10000003","EN20130104316","100001"
"456","10000002","EN20130104317","100003"
"459","10000003","EN20130104320","100001"
"461","10000003","EN20130104322","100001"
"464","10000002","EN20130104325","100003"
"467","10000003","EN20130104328","100001"
"469","10000002","EN20130104330","100003"
"470","10000003","EN20130104331","100001"
"472","10000002","EN20130104334","100003"
"474","10000003","EN20130104336","100001"
"476","10000003","EN20130104338","100001"
"478","10000003","EN20130104340","100001"
"482","10000002","EN20130104344","100003"
"494","10000003","EN20130104356","100001"
"502","10000002","EN20130104365","100003"
"504","10000002","EN20130104367","100003"
"506","10000004","EN20130104369","100003"
"512","10000003","EN20130104375","100005"
"518","10000003","EN20130104381","100001"
"528","10000002","EN20130104391","100003"
"529","10000002","EN20130104392","100003"
"541","10000003","EN20130104404","100001"
"543","10000002","EN20130104406","100003"
"549","10000003","EN20130104412","100001"
"558","10000002","EN20130104421","100003"
"559","10000003","EN20130104422","100001"
"560","10000002","EN20130104423","100003"
"569","10000002","EN20130104432","100003"
"571","10000002","EN20130104434","100003"
"575","10000003","EN20130104438","100001"
"586","10000002","EN20130104450","100003"
"589","10000003","EN20130104453","100001"
"591","10000004","EN20130104455","100003"
"594","10000002","EN20130104458","100003"
"604","10000002","EN20130104468","100003"
"605","10000003","EN20130104469","100001"
"606","10000003","EN20130104470","100001"
"607","10000002","EN20130104471","100003"
"608","10000002","EN20130104472","100003"
"610","10000002","EN20130104474","100003"
"628","10000004","EN20130104493","100001"
"637","10000003","EN20130104502","100001"
"639","10000003","EN20130104504","100001"
"647","10000002","EN20130104512","100003"
"649","10000002","EN20130104514","100003"
"650","10000002","EN20130104515","100003"
"653","10000002","EN20130104518","100003"
"662","10000002","EN20130104527","100003"
"673","10000004","EN20130104540","100003"
"698","10000002","EN20130104566","100003"
"699","10000002","EN20130104567","100003"
"717","10000003","EN20130104585","100001"
"718","10000004","EN20130104586","100003"
"723","10000002","EN20130105001","100003"
"725","10000002","EN20130105003","100003"
"731","10000002","EN20130105009","100003"
"734","10000002","EN20130105012","100003"
"743","10000003","EN20130105021","100001"
"750","10000002","EN20130105028","100003"
"754","10000002","EN20130105032","100003"
"777","10000002","EN20130105055","100003"
"789","10000002","EN20130105067","100003"
"796","10000002","EN20130105074","100003"
"803","10000002","EN20130105081","100003"
"809","10000003","EN20130105087","100001"
"826","10000002","EN20130105106","100003"
"830","10000003","EN20130105110","100001"
"849","10000002","EN20130105130","100003"
"855","10000003","EN20130105136","100001"
"859","10000003","EN20130105140","100001"
"861","10000003","EN20130105142","100001"
"862","10000004","EN20130105143","100001"
"864","10000003","EN20130105145","100001"
"865","10000002","EN20130105146","100003"
"873","10000003","EN20130105155","100001"
"879","10000003","EN20130105161","100001"
"880","10000003","EN20130105162","100001"
"899","10000003","EN20130105181","100001"
"914","10000002","EN20130105197","100010"
"915","10000002","EN20130105198","100003"
"917","10000003","EN20130105200","100001"
"925","10000003","EN20130105209","100001"
"927","10000002","EN20130105211","100003"
"942","10000002","EN20130105227","100003"
"954","10000003","EN20130105239","100001"
"960","10000003","EN20130105245","100001"
"966","10000003","EN20130105251","100001"
"975","10000003","EN20130105260","100001"
"993","10000002","EN20130105278","100003"
"995","10000003","EN20130105280","100001"
"1001","10000004","EN20130105286","100001"
"1008","10000002","EN20130105294","100003"
"1010","10000002","EN20130105296","100003"
"1028","10000003","EN20130105314","100001"
"1040","10000002","EN20130105328","100003"
"1044","10000002","EN20130105332","100003"
"1050","10000003","EN20130105338","100001"
"1056","10000002","EN20130105344","100003"
"1058","10000002","EN20130105346","100005"
"1065","10000003","EN20130105353","100001"
"1071","10000002","EN20130105359","100003"
"1074","10000003","EN20130105362","100001"
"1078","10000002","EN20130105366","100003"
"1088","10000003","EN20130105376","100001"
"1096","10000003","EN20130105384","100001"
"1097","10000002","EN20130105385","100003"
"1107","10000002","EN20130105395","100003"
"1133","10000002","EN20130105421","100003"
"1135","10000002","EN20130105423","100003"
"1141","10000003","EN20130105429","100001"
"1142","10000003","EN20130105430","100001"
"1161","10000003","EN20130105449","100001"
"1186","10000002","EN20130105475","100003"
"1187","10000003","EN20130105476","100001"
"1188","10000002","EN20130105477","100003"
"1189","10000003","EN20130105478","100001"
"1197","10000002","EN20130105486","100003"
"1204","10000002","EN20130105493","100003"
"1210","10000002","EN20130105499","100003"
"1230","10000002","EN20130105519","100003"
"1237","10000002","EN20130105526","100003"
"1245","10000003","EN20130105534","100001"
"1247","10000003","EN20130105536","100001"
"1254","10000002","EN20130105543","100005"
"1263","10000002","EN20130105551","100003"
"1266","10000002","EN20130105554","100003"
"1289","10000002","EN20130106013","100003"
"1298","10000002","EN20130106022","100003"
"1299","10000002","EN20130106023","100003"
"1304","10000002","EN20130106028","100003"
"1310","10000002","EN20130106034","100003"
"1315","10000002","EN20130106039","100003"
"1316","10000003","EN20130106040","100001"
"1325","10000002","EN20130106049","100003"
"1355","10000002","EN20130106079","100003"
"1358","10000003","EN20130106082","100001"
"1372","10000002","EN20130106096","100003"
