"7329","10000002","EN20130121200","100003"
"7355","10000003","EN20130121227","100001"
"7399","10000002","EN20130121271","100003"
"7408","10000002","EN20130121281","100003"
"7424","10000002","EN20130121297","100003"
"7434","10000002","EN20130121309","100003"
"7438","10000002","EN20130121313","100003"
"7445","10000003","EN20130121320","100001"
"7446","10000002","EN20130121321","100003"
"7454","10000004","EN20130121329","100001"
"7460","10000002","EN20130121335","100003"
"7473","10000002","EN20130121348","100003"
"7476","10000002","EN20130121351","100003"
"7478","10000002","EN20130121353","100003"
"7485","10000002","EN20130121360","100003"
"7493","10000003","EN20130121368","100001"
"7503","10000002","EN20130121378","100003"
"7511","10000002","EN20130121386","100003"
"7525","10000004","EN20130121400","100001"
"7558","10000002","EN20130121433","100003"
"7559","10000003","EN20130121434","100001"
"7575","10000004","EN20130121450","100001"
"7587","10000003","EN20130121462","100001"
"7594","10000003","EN20130121469","100001"
"7630","10000004","EN20130121507","100001"
"7644","10000002","EN20130121521","100003"
"7690","10000002","EN20130121568","100003"
"7697","10000003","EN20130121574","100001"
"7730","10000002","EN20130121607","100003"
"7731","10000004","EN20130121608","100001"
"7769","10000003","EN20130121647","100001"
"7838","10000002","EN20130122019","100003"
"7846","10000002","EN20130122027","100003"
"7861","10000003","EN20130122043","100001"
"7862","10000002","EN20130122044","100003"
"7869","10000003","EN20130122052","100001"
"7872","10000002","EN20130122055","100003"
"7901","10000004","EN20130122084","100001"
"7916","10000003","EN20130122099","100001"
"7931","10000002","EN20130122114","100010"
"7983","10000002","EN20130122167","100003"
"7992","10000003","EN20130122177","100001"
"7995","10000003","EN20130122180","100001"
"8024","10000002","EN20130122209","100003"
"8025","10000003","EN20130122210","100001"
"8047","10000003","EN20130122232","100001"
"8067","10000003","EN20130122252","100001"
"8076","10000003","EN20130122261","100001"
"8078","10000003","EN20130122263","100001"
"8081","10000003","EN20130122266","100001"
"8096","10000003","EN20130122281","100001"
"8099","10000004","EN20130122284","100001"
"8115","10000003","EN20130122300","100001"
"8123","10000002","EN20130122308","100003"
"8181","10000003","EN20130122366","100001"
"8184","10000002","EN20130122369","100003"
"8189","10000003","EN20130122374","100001"
"8194","10000002","EN20130122380","100003"
"8196","10000004","EN20130122382","100001"
"8218","10000003","EN20130122404","100001"
"8254","10000003","EN20130122440","100001"
"8260","10000002","EN20130122446","100003"
"8280","10000003","EN20130122466","100001"
"8284","10000003","EN20130122470","100001"
"8314","10000002","EN20130122500","100003"
"8316","10000003","EN20130122502","100001"
"8401","10000003","EN20130122588","100001"
"8434","10000002","EN20130122621","100003"
"8448","10000003","EN20130122636","100001"
"8467","10000004","EN20130122655","100001"
"8505","10000002","EN20130122693","100003"
"8512","10000002","EN20130122700","100003"
"8513","10000002","EN20130122701","100003"
"8543","10000002","EN20130123022","100003"
"8545","10000002","EN20130123024","100003"
"8548","10000002","EN20130123027","100003"
"8555","10000003","EN20130123035","100001"
"8599","10000003","EN20130123079","100001"
"8627","10000003","EN20130123107","100001"
"8646","10000002","EN20130123126","100003"
"8668","10000003","EN20130123148","100001"
"8669","10000003","EN20130123149","100005"
"8671","10000002","EN20130123150","100003"
"8704","10000002","EN20130123184","100003"
"8752","10000003","EN20130123233","100001"
"8847","10000002","EN20130123328","100003"
"8870","10000002","EN20130123352","100003"
"8877","10000003","EN20130123359","100001"
"8893","10000003","EN20130123375","100001"
"8907","10000002","EN20130123389","100003"
"8909","10000002","EN20130123391","100003"
"8919","10000003","EN20130123401","100001"
"8930","10000002","EN20130123412","100003"
"9013","10000002","EN20130123498","100003"
"9041","10000004","EN20130123526","100001"
"9055","10000003","EN20130123540","100001"
"9060","10000003","EN20130123545","100001"
"9068","10000002","EN20130123553","100003"
"9085","10000003","EN20130123570","100001"
"9091","10000003","EN20130123577","100001"
"9093","10000002","EN20130123579","100003"
"9150","10000002","EN20130124017","100003"
"9159","10000002","EN20130124026","100003"
"9171","10000002","EN20130124039","100003"
"9178","10000002","EN20130124046","100003"
"9184","10000002","EN20130124052","100003"
"9229","10000003","EN20130124097","100001"
"9249","10000004","EN20130124118","100001"
"9251","10000003","EN20130124120","100001"
"9256","10000003","EN20130124125","100001"
"9260","10000003","EN20130124130","100001"
"9261","10000002","EN20130124131","100005"
"9277","10000002","EN20130124146","100003"
"9307","10000003","EN20130124176","100001"
"9367","10000003","EN20130124237","100001"
"9419","10000003","EN20130124289","100001"
"9424","10000002","EN20130124294","100003"
"9427","10000003","EN20130124296","100001"
"9474","10000002","EN20130124344","100003"
"9513","10000004","EN20130124384","100001"
"9517","10000003","EN20130124388","100001"
"9548","10000002","EN20130124420","100010"
"9571","10000002","EN20130124443","100003"
"9587","10000003","EN20130124459","100001"
"9658","10000002","EN20130124531","100003"
"9681","10000003","EN20130124554","100001"
"9691","10000003","EN20130124564","100001"
"9720","10000003","EN20130125010","100001"
"9721","10000002","EN20130125011","100003"
"9723","10000002","EN20130125013","100003"
"9738","10000002","EN20130125029","100003"
"9744","10000002","EN20130125035","100003"
"9788","10000002","EN20130125079","100003"
"9792","10000002","EN20130125083","100003"
"9793","10000003","EN20130125084","100001"
"9800","10000002","EN20130125091","100003"
"9805","10000003","EN20130125096","100001"
"9806","10000004","EN20130125096","100001"
"9822","10000003","EN20130125113","100001"
"9826","10000003","EN20130125117","100001"
"9853","10000003","EN20130125145","100001"
"9854","10000003","EN20130125146","100001"
"9857","10000002","EN20130125149","100003"
"9866","10000003","EN20130125158","100001"
"9867","10000002","EN20130125159","100003"
"9871","10000002","EN20130125163","100003"
"9897","10000003","EN20130125189","100001"
"9900","10000003","EN20130125192","100010"
"9923","10000004","EN20130125217","100001"
"9925","10000003","EN20130125219","100001"
"9938","10000002","EN20130125232","100003"
"9940","10000002","EN20130125234","100003"
"9998","10000002","EN20130125294","100003"
"10001","10000003","EN20130125297","100001"
"10007","10000002","EN20130125303","100003"
"10020","10000003","EN20130125316","100001"
"10024","10000002","EN20130125320","100003"
"10076","10000002","EN20130125372","100003"
"10094","10000002","EN20130125390","100003"
"10104","10000002","EN20130125400","100003"
"10137","10000004","EN20130125434","100001"
"10139","10000002","EN20130125436","100003"
"10147","10000002","EN20130125445","100003"
"10149","10000003","EN20130125447","100001"
"10150","10000002","EN20130125448","100003"
"10155","10000002","EN20130125454","100003"
"10159","10000002","EN20130125458","100003"
"10183","10000002","EN20130125482","100003"
"10188","10000002","EN20130125487","100003"
"10195","10000002","EN20130125494","100003"
"10203","10000003","EN20130125503","100001"
"10204","10000002","EN20130125504","100003"
"10215","10000002","EN20130125515","100003"
"10221","10000003","EN20130125521","100001"
"10227","10000002","EN20130125527","100003"
"10252","10000002","EN20130126001","100003"
"10253","10000002","EN20130126002","100003"
"10254","10000002","EN20130126003","100003"
"10255","10000002","EN20130126004","100003"
"10258","10000002","EN20130126007","100003"
"10260","10000002","EN20130126009","100003"
"10276","10000002","EN20130126025","100003"
"10281","10000002","EN20130126030","100003"
"10301","10000003","EN20130126050","100001"
"10339","10000002","EN20130127029","100005"
"10358","10000002","EN20130128009","100003"
"10361","10000002","EN20130128012","100003"
"10364","10000002","EN20130128015","100003"
"10377","10000002","EN20130128028","100003"
"10391","10000004","EN20130128042","100001"
"10394","10000002","EN20130128045","100003"
"10398","10000003","EN20130128048","100001"
"10400","10000002","EN20130128050","100003"
"10401","10000003","EN20130128051","100001"
"10412","10000003","EN20130128062","100001"
"10419","10000003","EN20130128070","100001"
"10430","10000003","EN20130128081","100001"
"10453","10000002","EN20130128105","100003"
"10466","10000003","EN20130128118","100001"
"10527","10000002","EN20130128180","100003"
"10549","10000002","EN20130128202","100003"
"10553","10000002","EN20130128206","100003"
"10554","10000003","EN20130128207","100001"
"10611","10000004","EN20130128267","100001"
"10625","10000003","EN20130128282","100001"
"10634","10000002","EN20130128291","100003"
"10650","10000002","EN20130128307","100003"
"10663","10000002","EN20130128321","100003"
"10691","10000002","EN20130128350","100003"
"10719","10000004","EN20130128378","100003"
"10733","10000002","EN20130128392","100003"
"10740","10000003","EN20130128399","100001"
"10767","10000003","EN20130128426","100001"
"10807","10000002","EN20130128466","100003"
"10809","10000002","EN20130128468","100003"
"10844","10000003","EN20130128503","100001"
"10876","10000002","EN20130128535","100003"
"10885","10000003","EN20130128544","100001"
"10916","10000002","EN20130128575","100003"
"10923","10000002","EN20130128581","100003"
"10947","10000003","EN20130128605","100001"
"10955","10000003","EN20130128613","100001"
"10958","10000002","EN20130128616","100003"
"10970","10000003","EN20130128628","100001"
"10986","10000003","EN20130128645","100001"
"10991","10000002","EN20130129003","100003"
"11025","10000002","EN20130129036","100003"
"11026","10000002","EN20130129037","100003"
"11037","10000003","EN20130129048","100001"
"11047","10000002","EN20130129058","100003"
"11076","10000002","EN20130129086","100010"
"11097","10000003","EN20130129107","100001"
"11112","10000002","EN20130129124","100003"
"11117","10000002","EN20130129129","100003"
"11128","10000002","EN20130129140","100003"
"11132","10000004","EN20130129144","100001"
"11146","10000004","EN20130129158","100001"
"11163","10000002","EN20130129175","100003"
"11169","10000003","EN20130129181","100001"
"11181","10000003","EN20130129194","100001"
"11184","10000002","EN20130129197","100005"
"11224","10000003","EN20130129236","100001"
"11274","10000003","EN20130129286","100001"
"11296","10000003","EN20130129308","100001"
"11299","10000002","EN20130129311","100003"
"11301","10000003","EN20130129313","100001"
"11307","10000002","EN20130129319","100003"
"11380","10000003","EN20130129394","100001"
"11413","10000003","EN20130129427","100001"
"11415","10000003","EN20130129429","100001"
"11428","10000003","EN20130129443","100001"
"11442","10000002","EN20130129457","100003"
"11443","10000003","EN20130129458","100001"
"11446","10000002","EN20130129461","100003"
"11471","10000002","EN20130129486","100003"
"11473","10000003","EN20130129488","100001"
"11485","10000003","EN20130129500","100001"
"11495","10000003","EN20130129510","100001"
"11500","10000002","EN20130129515","100003"
"11516","10000002","EN20130129531","100003"
"11522","10000002","EN20130129537","100003"
"11556","10000002","EN20130129571","100003"
"11568","10000003","EN20130129583","100001"
"11577","10000003","EN20130129592","100001"
"11582","10000003","EN20130129597","100001"
"11641","10000002","EN20130130033","100003"
"11673","10000003","EN20130130065","100001"
"11677","10000003","EN20130130070","100001"
"11683","10000002","EN20130130076","100003"
"11698","10000002","EN20130130091","100003"
"11705","10000003","EN20130130098","100001"
"11711","10000003","EN20130130104","100001"
"11712","10000002","EN20130130105","100003"
"11717","10000002","EN20130130110","100003"
"11754","10000003","EN20130130147","100001"
"11755","10000003","EN20130130149","100001"
"11775","10000003","EN20130130170","100001"
"11829","10000002","EN20130130225","100003"
"11907","10000003","EN20130130303","100001"
"11916","10000003","EN20130130312","100001"
"11929","10000002","EN20130130325","100003"
"11931","10000002","EN20130130327","100003"
"11933","10000003","EN20130130329","100001"
"11956","10000003","EN20130130353","100001"
"11972","10000002","EN20130130369","100003"
"12003","10000004","EN20130130399","100003"
"12006","10000002","EN20130130402","100003"
"12014","10000002","EN20130130410","100003"
"12043","10000003","EN20130130438","100001"
"12048","10000004","EN20130130443","100001"
"12051","10000002","EN20130130446","100003"
"12054","10000003","EN20130130449","100001"
"12056","10000003","EN20130130451","100001"
"12076","10000003","EN20130130471","100001"
"12095","10000002","EN20130130490","100003"
"12100","10000003","EN20130130496","100001"
"12115","10000003","EN20130130511","100001"
"12130","10000004","EN20130130526","100001"
"12142","10000003","EN20130130538","100001"
"12149","10000003","EN20130130545","100001"
"12177","10000003","EN20130130573","100001"
"12190","10000003","EN20130131003","100001"
"12192","10000002","EN20130131005","100003"
"12194","10000003","EN20130131008","100001"
"12198","10000003","EN20130131013","100001"
"12202","10000003","EN20130131017","100001"
"12221","10000003","EN20130131036","100001"
"12229","10000003","EN20130131044","100001"
"12240","10000002","EN20130131055","100003"
"12248","10000003","EN20130131064","100001"
"12252","10000003","EN20130131068","100001"
"12258","10000003","EN20130131074","100001"
"12266","10000004","EN20130131082","100001"
"12267","10000003","EN20130131083","100001"
"12282","10000004","EN20130131098","100003"
"12303","10000002","EN20130131120","100003"
"12319","10000003","EN20130131137","100001"
"12320","10000002","EN20130131138","100003"
"12327","10000002","EN20130131145","100003"
"12338","10000003","EN20130131156","100001"
"12346","10000003","EN20130131164","100001"
"12350","10000003","EN20130131168","100001"
"12351","10000003","EN20130131169","100010"
"12362","10000003","EN20130131180","100001"
"12374","10000002","EN20130131192","100003"
"12380","10000004","EN20130131197","100001"
"12392","10000003","EN20130131209","100001"
"12441","10000002","EN20130131259","100003"
"12457","10000003","EN20130131275","100001"
"12458","10000003","EN20130131276","100001"
"12476","10000002","EN20130131294","100003"
"12481","10000003","EN20130131299","100001"
"12494","10000002","EN20130131313","100003"
"12497","10000002","EN20130131316","100003"
"12504","10000003","EN20130131323","100001"
"12543","10000003","EN20130131363","100001"
"12550","10000004","EN20130131370","100003"
"12564","10000003","EN20130131384","100001"
"12577","10000002","EN20130131397","100003"
"12585","10000002","EN20130131404","100003"
"12590","10000003","EN20130131409","100001"
"12601","10000002","EN20130131420","100003"
"12602","10000002","EN20130131421","100003"
"12611","10000003","EN20130131430","100001"
"12630","10000003","EN20130131449","100001"
"12633","10000004","EN20130131452","100001"
"12646","10000002","EN20130131465","100003"
"12648","10000003","EN20130131467","100001"
"12686","10000002","EN20130131505","100003"
"12689","10000003","EN20130131508","100001"
"12691","10000003","EN20130131510","100001"
"12694","10000003","EN20130131513","100001"
"12712","10000002","EN20130131531","100003"
"12791","10000003","EN20130201028","100001"
"12793","10000003","EN20130201030","100001"
"12827","10000003","EN20130201065","100001"
"12840","10000003","EN20130201078","100001"
"12843","10000003","EN20130201081","100001"
"12875","10000002","EN20130201113","100003"
"12887","10000002","EN20130201125","100003"
"12920","10000002","EN20130201158","100003"
"12939","10000003","EN20130201177","100001"
"12968","10000003","EN20130201206","100001"
"12983","10000003","EN20130201221","100001"
"13027","10000002","EN20130201266","100003"
"13055","10000004","EN20130201294","100003"
"13064","10000003","EN20130201303","100001"
"13075","10000002","EN20130201314","100005"
"13090","10000003","EN20130201328","100001"
"13101","10000003","EN20130201339","100001"
"13102","10000002","EN20130201340","100003"
"13114","10000002","EN20130201352","100003"
"13123","10000003","EN20130201361","100001"
"13132","10000002","EN20130201370","100003"
"13134","10000002","EN20130201373","100003"
"13151","10000003","EN20130201390","100001"
"13171","10000003","EN20130201410","100001"
"13182","10000003","EN20130201421","100001"
"13183","10000002","EN20130201422","100003"
"13195","10000002","EN20130201435","100003"
"13196","10000003","EN20130201436","100001"
"13197","10000003","EN20130201437","100010"
"13199","10000004","EN20130201439","100001"
"13230","10000002","EN20130201470","100003"
"13235","10000002","EN20130201475","100003"
"13243","10000003","EN20130201483","100001"
"13249","10000004","EN20130201489","100001"
"13281","10000002","EN20130201521","100003"
"13301","10000002","EN20130201540","100005"
"13306","10000003","EN20130201545","100001"
"13322","10000003","EN20130201561","100010"
"13340","10000002","EN20130201579","100003"
"13363","10000003","EN20130201602","100001"
"13371","10000002","EN20130201610","100003"
"13398","10000002","EN20130202003","100003"
"13409","10000003","EN20130202014","100001"
"13432","10000003","EN20130203004","100001"
"13437","10000003","EN20130203009","100001"
"13438","10000002","EN20130203010","100003"
"13452","10000003","EN20130204001","100001"
"13456","10000002","EN20130204005","100003"
"13464","10000002","EN20130204012","100003"
"13467","10000002","EN20130204015","100003"
"13468","10000003","EN20130204016","100001"
"13473","10000002","EN20130204021","100003"
"13482","10000002","EN20130204030","100003"
"13484","10000002","EN20130204032","100003"
"13490","10000002","EN20130204038","100003"
"13491","10000002","EN20130204039","100003"
"13495","10000002","EN20130204042","100003"
"13519","10000003","EN20130204066","100001"
"13520","10000003","EN20130204067","100001"
"13531","10000003","EN20130204078","100001"
"13545","10000002","EN20130204092","100003"
"13551","10000002","EN20130204098","100003"
"13561","10000003","EN20130204108","100001"
"13568","10000002","EN20130204115","100003"
"13614","10000002","EN20130204162","100005"
"13615","10000003","EN20130204162","100005"
"13619","10000002","EN20130204166","100003"
"13626","10000003","EN20130204174","100001"
"13630","10000003","EN20130204178","100001"
"13655","10000002","EN20130204203","100003"
"13716","10000002","EN20130204264","100003"
"13717","10000002","EN20130204265","100003"
"13722","10000002","EN20130204270","100003"
"13729","10000002","EN20130204277","100003"
"13737","10000003","EN20130204285","100001"
"13739","10000002","EN20130204287","100003"
"13740","10000002","EN20130204288","100003"
"13744","10000002","EN20130204292","100003"
"13747","10000004","EN20130204295","100001"
"13759","10000002","EN20130204307","100003"
"13771","10000004","EN20130204319","100001"
"13777","10000002","EN20130204325","100003"
"13802","10000002","EN20130204350","100003"
"13803","10000003","EN20130204351","100001"
"13826","10000002","EN20130204374","100003"
"13835","10000002","EN20130204383","100003"
"13840","10000002","EN20130204388","100003"
"13843","10000003","EN20130204391","100001"
"13856","10000002","EN20130204404","100003"
"13864","10000003","EN20130204412","100001"
"13869","10000003","EN20130204417","100001"
"13882","10000002","EN20130204430","100003"
"13890","10000002","EN20130204438","100003"
"13899","10000002","EN20130204447","100003"
"13901","10000002","EN20130204449","100003"
"13910","10000002","EN20130204458","100003"
"13913","10000002","EN20130204461","100003"
"13925","10000003","EN20130204474","100001"
"13934","10000003","EN20130204483","100001"
"13937","10000003","EN20130204487","100001"
"13940","10000003","EN20130204490","100001"
"13976","10000003","EN20130204526","100001"
"13990","10000004","EN20130204541","100001"
"13995","10000003","EN20130204546","100001"
"14011","10000002","EN20130205015","100003"
"14019","10000002","EN20130205023","100003"
"14024","10000002","EN20130205028","100003"
"14038","10000003","EN20130205042","100001"
"14042","10000002","EN20130205046","100003"
"14045","10000003","EN20130205049","100001"
"14047","10000002","EN20130205051","100003"
"14052","10000002","EN20130205056","100003"
"14060","10000002","EN20130205064","100003"
"14084","10000002","EN20130205088","100003"
"14094","10000002","EN20130205098","100003"
"14096","10000002","EN20130205100","100003"
"14097","10000003","EN20130205101","100001"
"14103","10000003","EN20130205107","100001"
"14104","10000003","EN20130205108","100001"
"14105","10000002","EN20130205109","100003"
"14108","10000002","EN20130205112","100003"
"14114","10000002","EN20130205119","100003"
"14115","10000003","EN20130205120","100001"
"14123","10000003","EN20130205128","100001"
"14128","10000003","EN20130205133","100001"
"14130","10000002","EN20130205135","100003"
"14184","10000002","EN20130205190","100003"
"14228","10000002","EN20130205234","100003"
"14232","10000002","EN20130205238","100003"
"14236","10000002","EN20130205242","100003"
"14244","10000002","EN20130205250","100003"
"14246","10000002","EN20130205252","100003"
"14250","10000002","EN20130205256","100003"
"14255","10000003","EN20130205261","100001"
"14266","10000002","EN20130205272","100003"
"14274","10000002","EN20130205281","100003"
"14287","10000003","EN20130205294","100001"
"14290","10000003","EN20130205297","100001"
"14297","10000002","EN20130205304","100003"
"14301","10000003","EN20130205308","100001"
"14305","10000002","EN20130205312","100003"
"14306","10000003","EN20130205313","100001"
"14317","10000003","EN20130205324","100001"
"14332","10000003","EN20130205339","100001"
"14337","10000003","EN20130205344","100001"
"14356","10000003","EN20130205363","100001"
"14362","10000003","EN20130205368","100001"
"14374","10000003","EN20130205380","100001"
"14384","10000002","EN20130205390","100003"
"14392","10000002","EN20130205399","100003"
"14399","10000003","EN20130205406","100001"
"14404","10000003","EN20130205411","100005"
"14411","10000003","EN20130205417","100001"
"14414","10000003","EN20130205420","100001"
"14420","10000003","EN20130205426","100001"
"14443","10000002","EN20130206010","100003"
"14456","10000003","EN20130206023","100001"
"14463","10000002","EN20130206030","100003"
"14464","10000003","EN20130206031","100001"
"14474","10000002","EN20130206041","100003"
"14484","10000004","EN20130206051","100001"
"14493","10000002","EN20130206060","100003"
"14496","10000003","EN20130206063","100001"
"14505","10000003","EN20130206072","100001"
"14510","10000002","EN20130206077","100010"
"14517","10000003","EN20130206084","100001"
"14540","10000002","EN20130206108","100003"
"14558","10000002","EN20130206127","100003"
"14568","10000003","EN20130206137","100001"
"14583","10000002","EN20130206152","100003"
"14601","10000002","EN20130206169","100003"
"14604","10000002","EN20130206172","100003"
"14608","10000004","EN20130206176","100003"
"14638","10000003","EN20130206206","100001"
"14645","10000003","EN20130206213","100001"
"14646","10000004","EN20130206214","100001"
"14670","10000003","EN20130206238","100001"
"14677","10000002","EN20130206245","100003"
"14702","10000003","EN20130206270","100001"
"14719","10000003","EN20130206287","100001"
"14730","10000002","EN20130206298","100003"
"14734","10000002","EN20130206302","100003"
"14745","10000002","EN20130206314","100003"
"14750","10000003","EN20130206319","100001"
"14823","10000003","EN20130206394","100001"
"14828","10000003","EN20130206399","100001"
"14833","10000002","EN20130206404","100003"
"14839","10000002","EN20130206410","100003"
"14864","10000003","EN20130206435","100001"
"14886","10000002","EN20130207008","100003"
"14894","10000002","EN20130207016","100003"
"14934","10000002","EN20130207056","100003"
"14935","10000002","EN20130207057","100003"
"14949","10000002","EN20130207071","100003"
"14951","10000002","EN20130207073","100003"
"14952","10000003","EN20130207074","100001"
"14962","10000002","EN20130207084","100003"
"14975","10000002","EN20130207097","100003"
"14976","10000004","EN20130207098","100001"
"14979","10000003","EN20130207101","100001"
"15011","10000004","EN20130207133","100001"
"15031","10000004","EN20130207152","100001"
"15056","10000002","EN20130207177","100003"
"15065","10000003","EN20130207186","100001"
"15101","10000003","EN20130207222","100001"
"15104","10000003","EN20130207225","100001"
"15112","10000004","EN20130207233","100001"
"15133","10000002","EN20130207254","100003"
"15180","10000003","EN20130208013","100001"
"15218","10000002","EN20130208051","100003"
"15220","10000003","EN20130208052","100001"
"15238","10000003","EN20130208070","100001"
"15250","10000004","EN20130208082","100001"
"15256","10000002","EN20130208088","100003"
"15260","10000004","EN20130208092","100001"
"15262","10000003","EN20130208094","100001"
"15271","10000003","EN20130208103","100001"
"15294","10000003","EN20130208126","100001"
"15306","10000003","EN20130209010","100001"
"15362","10000002","EN20130215007","100003"
"15369","10000002","EN20130216002","100003"
"15410","10000002","EN20130217016","100003"
"15428","10000002","EN20130218010","100003"
"15432","10000002","EN20130218014","100003"
"15436","10000002","EN20130218018","100003"
"15439","10000002","EN20130218021","100003"
"15442","10000002","EN20130218024","100003"
"15448","10000003","EN20130218030","100001"
"15449","10000003","EN20130218031","100001"
"15457","10000002","EN20130218039","100003"
"15462","10000002","EN20130218044","100003"
"15468","10000002","EN20130218050","100003"
"15489","10000002","EN20130218071","100003"
"15501","10000002","EN20130218083","100003"
"15505","10000002","EN20130218087","100003"
"15509","10000002","EN20130218091","100003"
"15511","10000002","EN20130218093","100003"
"15514","10000002","EN20130218096","100003"
"15519","10000002","EN20130218101","100003"
"15543","10000003","EN20130218125","100001"
"15544","10000002","EN20130218126","100003"
"15561","10000003","EN20130218143","100001"
"15589","10000002","EN20130218171","100003"
"15595","10000002","EN20130218177","100003"
"15610","10000002","EN20130218192","100003"
"15623","10000002","EN20130218205","100005"
"15624","10000003","EN20130218205","100005"
"15627","10000003","EN20130218208","100001"
"15628","10000002","EN20130218209","100003"
"15652","10000002","EN20130218233","100003"
"15665","10000002","EN20130218246","100003"
"15668","10000003","EN20130218249","100001"
"15674","10000004","EN20130218255","100001"
"15676","10000002","EN20130218257","100003"
"15719","10000003","EN20130218300","100001"
"15720","10000003","EN20130218301","100001"
"15721","10000003","EN20130218302","100001"
"15722","10000002","EN20130218303","100003"
"15725","10000003","EN20130218306","100001"
"15728","10000002","EN20130218309","100003"
"15738","10000003","EN20130218319","100001"
"15743","10000002","EN20130218324","100003"
"15745","10000002","EN20130218326","100003"
"15761","10000002","EN20130218342","100003"
"15775","10000002","EN20130218358","100003"
"15780","10000003","EN20130218363","100001"
"15804","10000003","EN20130218387","100001"
"15838","10000003","EN20130218421","100001"
"15839","10000002","EN20130218422","100010"
"15845","10000002","EN20130218428","100010"
"15851","10000002","EN20130218434","100010"
"15861","10000002","EN20130218444","100010"
"15872","10000002","EN20130218455","100003"
"15882","10000003","EN20130218465","100001"
"15893","10000002","EN20130218476","100003"
"15897","10000002","EN20130218480","100003"
"15920","10000003","EN20130218503","100001"
"15924","10000002","EN20130218507","100003"
"15933","10000002","EN20130218516","100003"
"15952","10000002","EN20130218535","100003"
"15973","10000002","EN20130218556","100003"
"15974","10000002","EN20130218557","100003"
"15985","10000002","EN20130218568","100003"
"16001","10000003","EN20130218584","100001"
"16003","10000002","EN20130218586","100005"
"16024","10000002","EN20130218607","100003"
"16040","10000002","EN20130218623","100003"
"16060","10000002","EN20130219009","100003"
"16064","10000002","EN20130219013","100003"
"16074","10000002","EN20130219023","100003"
"16079","10000002","EN20130219028","100003"
"16082","10000003","EN20130219031","100001"
"16089","10000002","EN20130219038","100003"
"16095","10000003","EN20130219044","100001"
"16101","10000003","EN20130219050","100001"
"16105","10000002","EN20130219054","100003"
"16110","10000002","EN20130219059","100003"
"16130","10000003","EN20130219079","100001"
"16135","10000002","EN20130219084","100003"
"16138","10000002","EN20130219087","100003"
"16140","10000003","EN20130219089","100001"
"16147","10000002","EN20130219096","100003"
"16174","10000003","EN20130219123","100001"
"16186","10000003","EN20130219135","100001"
"16192","10000002","EN20130219141","100003"
"16194","10000002","EN20130219143","100003"
"16201","10000003","EN20130219151","100001"
"16213","10000003","EN20130219164","100001"
"16217","10000002","EN20130219169","100003"
"16218","10000002","EN20130219170","100003"
"16226","10000002","EN20130219179","100003"
"16234","10000002","EN20130219187","100003"
"16236","10000003","EN20130219189","100001"
"16245","10000003","EN20130219198","100001"
"16248","10000002","EN20130219201","100003"
"16249","10000002","EN20130219202","100003"
"16281","10000004","EN20130219235","100001"
"16290","10000003","EN20130219243","100001"
"16295","10000003","EN20130219248","100001"
"16300","10000002","EN20130219253","100003"
"16301","10000002","EN20130219254","100003"
"16303","10000002","EN20130219256","100003"
"16305","10000002","EN20130219258","100003"
"16307","10000002","EN20130219260","100003"
"16321","10000002","EN20130219275","100003"
"16327","10000003","EN20130219281","100001"
"16336","10000003","EN20130219290","100001"
"16338","10000002","EN20130219292","100003"
"16339","10000003","EN20130219293","100001"
"16345","10000002","EN20130219299","100003"
"16347","10000002","EN20130219301","100003"
"16350","10000003","EN20130219305","100001"
"16359","10000002","EN20130219315","100003"
"16360","10000003","EN20130219316","100001"
"16367","10000002","EN20130219323","100003"
"16375","10000003","EN20130219331","100001"
"16377","10000002","EN20130219333","100003"
"16388","10000004","EN20130219344","100001"
"16391","10000002","EN20130219347","100010"
"16405","10000002","EN20130219361","100003"
"16408","10000002","EN20130219364","100003"
"16422","10000003","EN20130219378","100001"
"16425","10000002","EN20130219381","100003"
"16468","10000002","EN20130219424","100003"
"16489","10000002","EN20130219446","100003"
"16497","10000002","EN20130219454","100003"
"16516","10000003","EN20130219473","100001"
"16519","10000003","EN20130219476","100001"
"16520","10000004","EN20130219476","100001"
"16530","10000003","EN20130219486","100001"
"16534","10000004","EN20130219490","100001"
"16544","10000002","EN20130219500","100003"
"16557","10000004","EN20130219513","100001"
"16569","10000003","EN20130219525","100001"
"16591","10000002","EN20130220017","100003"
"16596","10000003","EN20130220022","100001"
"16606","10000002","EN20130220032","100003"
"16625","10000002","EN20130220051","100003"
"16633","10000003","EN20130220059","100001"
"16637","10000003","EN20130220063","100001"
"16641","10000002","EN20130220067","100003"
"16648","10000002","EN20130220074","100003"
"16649","10000003","EN20130220075","100001"
"16680","10000002","EN20130220106","100003"
"16684","10000002","EN20130220110","100003"
"16686","10000002","EN20130220112","100003"
"16708","10000002","EN20130220134","100003"
"16717","10000002","EN20130220143","100003"
"16730","10000002","EN20130220156","100003"
"16754","10000002","EN20130220181","100003"
"16757","10000002","EN20130220184","100003"
"16767","10000002","EN20130220194","100003"
"16776","10000003","EN20130220203","100001"
"16782","10000003","EN20130220209","100001"
"16784","10000003","EN20130220212","100001"
"16798","10000003","EN20130220226","100001"
"16801","10000003","EN20130220229","100001"
"16805","10000003","EN20130220233","100001"
"16806","10000003","EN20130220234","100001"
"16809","10000003","EN20130220237","100001"
"16819","10000002","EN20130220247","100003"
"16827","10000003","EN20130220255","100001"
"16833","10000002","EN20130220261","100003"
