"   ","SOLVEID","TRANSACTIONID","CLOSEID"
"13641","10000002","EN20130204189","100001"
"13642","10000004","EN20130204190","100005"
"13643","10000002","EN20130204191","100001"
"13644","10000002","EN20130204192","100001"
"13645","10000002","EN20130204193","100001"
"13646","10000002","EN20130204194","100001"
"13647","10000002","EN20130204195","100001"
"13648","10000003","EN20130204196","100003"
"13649","10000002","EN20130204197","100001"
"13650","10000002","EN20130204198","100001"
"13651","10000002","EN20130204199","100001"
"13652","10000002","EN20130204200","100001"
"13653","10000003","EN20130204201","100003"
"13654","10000002","EN20130204202","100001"
"13655","10000002","EN20130204203","100003"
"13656","10000002","EN20130204204","100001"
"13657","10000002","EN20130204205","100001"
"13658","10000002","EN20130204206","100001"
"13659","10000002","EN20130204207","100001"
"13660","10000003","EN20130204208","100003"
"13661","10000002","EN20130204209","100001"
"13662","10000002","EN20130204210","100001"
"13663","10000003","EN20130204211","100003"
"13664","10000002","EN20130204212","100001"
"13665","10000002","EN20130204213","100001"
"13666","10000003","EN20130204214","100003"
"13667","10000002","EN20130204215","100001"
"13668","10000002","EN20130204216","100001"
"13669","10000002","EN20130204217","100001"
"13670","10000002","EN20130204218","100001"
"13671","10000003","EN20130204219","100003"
"13672","10000002","EN20130204220","100001"
"13673","10000002","EN20130204221","100001"
"13674","10000002","EN20130204222","100001"
"13675","10000002","EN20130204223","100001"
"13676","10000002","EN20130204224","100001"
"13677","10000002","EN20130204225","100001"
"13678","10000002","EN20130204226","100001"
"13679","10000002","EN20130204227","100001"
"13680","10000002","EN20130204228","100001"
"13681","10000002","EN20130204229","100001"
"13682","10000002","EN20130204230","100001"
"13683","10000002","EN20130204231","100001"
"13684","10000002","EN20130204232","100001"
"13685","10000002","EN20130204233","100001"
"13686","10000002","EN20130204234","100001"
"13687","10000002","EN20130204235","100001"
"13688","10000002","EN20130204236","100001"
"13689","10000002","EN20130204237","100001"
"13690","10000002","EN20130204238","100001"
"13691","10000002","EN20130204239","100001"
"13692","10000003","EN20130204240","100003"
"13693","10000002","EN20130204241","100001"
"13694","10000002","EN20130204242","100001"
"13695","10000002","EN20130204243","100001"
"13696","10000002","EN20130204244","100001"
"13697","10000002","EN20130204245","100001"
"13698","10000002","EN20130204246","100001"
"13699","10000002","EN20130204247","100001"
"13700","10000002","EN20130204248","100001"
"13701","10000002","EN20130204249","100001"
"13702","10000002","EN20130204250","100001"
"13703","10000002","EN20130204251","100001"
"13704","10000002","EN20130204252","100001"
"13705","10000002","EN20130204253","100001"
"13706","10000002","EN20130204254","100001"
"13707","10000002","EN20130204255","100001"
"13708","10000002","EN20130204256","100001"
"13709","10000002","EN20130204257","100001"
"13710","10000002","EN20130204258","100001"
"13711","10000002","EN20130204259","100001"
"13712","10000002","EN20130204260","100001"
"13713","10000002","EN20130204261","100001"
"13714","10000002","EN20130204262","100001"
"13715","10000002","EN20130204263","100001"
"13716","10000002","EN20130204264","100003"
"13717","10000002","EN20130204265","100003"
"13718","10000002","EN20130204266","100001"
"13719","10000003","EN20130204267","100003"
"13720","10000003","EN20130204268","100003"
"13721","10000002","EN20130204269","100001"
"13722","10000002","EN20130204270","100003"
"13723","10000002","EN20130204271","100001"
"13724","10000002","EN20130204272","100001"
"13725","10000002","EN20130204273","100001"
"13726","10000002","EN20130204274","100001"
"13727","10000002","EN20130204275","100001"
"13728","10000002","EN20130204276","100001"
"13729","10000002","EN20130204277","100003"
"13730","10000003","EN20130204278","100003"
"13731","10000002","EN20130204279","100001"
"13732","10000002","EN20130204280","100001"
"13733","10000002","EN20130204281","100001"
"13734","10000003","EN20130204282","100003"
"13735","10000002","EN20130204283","100001"
"13736","10000002","EN20130204284","100001"
"13737","10000003","EN20130204285","100001"
"13738","10000002","EN20130204286","100001"
"13739","10000002","EN20130204287","100003"
"13740","10000002","EN20130204288","100003"
"13741","10000002","EN20130204289","100001"
"13742","10000003","EN20130204290","100003"
"13743","10000002","EN20130204291","100001"
"13744","10000002","EN20130204292","100003"
"13745","10000002","EN20130204293","100001"
"13746","10000003","EN20130204294","100003"
"13747","10000004","EN20130204295","100001"
"13748","10000003","EN20130204296","100003"
"13749","10000002","EN20130204297","100001"
"13750","10000002","EN20130204298","100001"
"13751","10000003","EN20130204299","100003"
"13752","10000002","EN20130204300","100001"
"13753","10000002","EN20130204301","100001"
"13754","10000002","EN20130204302","100001"
"13755","10000002","EN20130204303","100001"
"13756","10000002","EN20130204304","100001"
"13757","10000002","EN20130204305","100001"
"13758","10000002","EN20130204306","100001"
"13759","10000002","EN20130204307","100003"
"13760","10000002","EN20130204308","100001"
"13761","10000002","EN20130204309","100001"
"13762","10000002","EN20130204310","100001"
"13763","10000002","EN20130204311","100001"
"13764","10000002","EN20130204312","100001"
"13765","10000002","EN20130204313","100001"
"13766","10000002","EN20130204314","100001"
"13767","10000002","EN20130204315","100001"
"13768","10000002","EN20130204316","100001"
"13769","10000003","EN20130204317","100003"
"13770","10000002","EN20130204318","100001"
"13771","10000004","EN20130204319","100001"
"13772","10000003","EN20130204320","100003"
"13773","10000002","EN20130204321","100001"
"13774","10000002","EN20130204322","100001"
"13775","10000002","EN20130204323","100001"
"13776","10000002","EN20130204324","100001"
"13777","10000002","EN20130204325","100003"
"13778","10000002","EN20130204326","100001"
"13779","10000002","EN20130204327","100001"
"13780","10000002","EN20130204328","100001"
"13781","10000002","EN20130204329","100002"
"13782","10000003","EN20130204330","100003"
"13783","10000002","EN20130204331","100001"
"13784","10000002","EN20130204332","100001"
"13785","10000002","EN20130204333","100001"
"13786","10000002","EN20130204334","100001"
"13787","10000002","EN20130204335","100001"
"13788","10000002","EN20130204336","100001"
"13789","10000002","EN20130204337","100001"
"13790","10000002","EN20130204338","100001"
"13791","10000002","EN20130204339","100001"
"13792","10000002","EN20130204340","100001"
"13793","10000002","EN20130204341","100001"
"13794","10000002","EN20130204342","100001"
"13795","10000003","EN20130204343","100003"
"13796","10000002","EN20130204344","100001"
"13797","10000002","EN20130204345","100001"
"13798","10000002","EN20130204346","100001"
"13799","10000003","EN20130204347","100003"
"13800","10000002","EN20130204348","100001"
"13801","10000002","EN20130204349","100001"
"13802","10000002","EN20130204350","100003"
"13803","10000003","EN20130204351","100001"
"13804","10000003","EN20130204352","100003"
"13805","10000002","EN20130204353","100001"
"13806","10000002","EN20130204354","100001"
"13807","10000002","EN20130204355","100001"
"13808","10000002","EN20130204356","100001"
"13809","10000002","EN20130204357","100001"
"13810","10000003","EN20130204358","100003"
"13811","10000002","EN20130204359","100001"
"13812","10000002","EN20130204360","100001"
"13813","10000002","EN20130204361","100001"
"13814","10000002","EN20130204362","100001"
"13815","10000002","EN20130204363","100001"
"13816","10000002","EN20130204364","100001"
"13817","10000003","EN20130204365","100003"
"13818","10000002","EN20130204366","100001"
"13819","10000002","EN20130204367","100001"
"13820","10000002","EN20130204368","100001"
"13821","10000003","EN20130204369","100003"
"13822","10000002","EN20130204370","100001"
"13823","10000002","EN20130204371","100001"
"13824","10000002","EN20130204372","100001"
"13825","10000002","EN20130204373","100001"
"13826","10000002","EN20130204374","100003"
"13827","10000002","EN20130204375","100001"
"13828","10000002","EN20130204376","100001"
"13829","10000002","EN20130204377","100001"
"13830","10000002","EN20130204378","100001"
"13831","10000002","EN20130204379","100001"
"13832","10000002","EN20130204380","100001"
"13833","10000002","EN20130204381","100001"
"13834","10000002","EN20130204382","100001"
"13835","10000002","EN20130204383","100003"
"13836","10000002","EN20130204384","100001"
"13837","10000003","EN20130204385","100003"
"13838","10000003","EN20130204386","100003"
"13839","10000002","EN20130204387","100001"
"13840","10000002","EN20130204388","100003"
"13841","10000002","EN20130204389","100001"
"13842","10000002","EN20130204390","100001"
"13843","10000003","EN20130204391","100001"
"13844","10000002","EN20130204392","100001"
"13845","10000002","EN20130204393","100001"
"13846","10000002","EN20130204394","100001"
"13847","10000002","EN20130204395","100001"
"13848","10000002","EN20130204396","100001"
"13849","10000002","EN20130204397","100001"
"13850","10000003","EN20130204398","100003"
"13851","10000003","EN20130204399","100003"
"13852","10000002","EN20130204400","100001"
"13853","10000002","EN20130204401","100001"
"13854","10000002","EN20130204402","100001"
"13855","10000002","EN20130204403","100001"
"13856","10000002","EN20130204404","100003"
"13857","10000002","EN20130204405","100001"
"13858","10000002","EN20130204406","100001"
"13859","10000002","EN20130204407","100001"
"13860","10000003","EN20130204408","100003"
"13861","10000002","EN20130204409","100001"
"13862","10000002","EN20130204410","100001"
"13863","10000002","EN20130204411","100001"
"13864","10000003","EN20130204412","100001"
"13865","10000002","EN20130204413","100001"
"13866","10000002","EN20130204414","100001"
"13867","10000002","EN20130204415","100001"
"13868","10000002","EN20130204416","100001"
"13869","10000003","EN20130204417","100001"
"13870","10000002","EN20130204418","100001"
"13871","10000002","EN20130204419","100001"
"13872","10000002","EN20130204420","100001"
"13873","10000002","EN20130204421","100001"
"13874","10000002","EN20130204422","100001"
"13875","10000002","EN20130204423","100001"
"13876","10000002","EN20130204424","100001"
"13877","10000003","EN20130204425","100003"
"13878","10000002","EN20130204426","100001"
"13879","10000003","EN20130204427","100003"
"13880","10000002","EN20130204428","100001"
"13881","10000002","EN20130204429","100001"
"13882","10000002","EN20130204430","100003"
"13883","10000002","EN20130204431","100001"
"13884","10000002","EN20130204432","100001"
"13885","10000003","EN20130204433","100003"
"13886","10000002","EN20130204434","100001"
"13887","10000002","EN20130204435","100001"
"13888","10000002","EN20130204436","100001"
"13889","10000002","EN20130204437","100001"
"13890","10000002","EN20130204438","100003"
"13891","10000002","EN20130204439","100001"
"13892","10000002","EN20130204440","100001"
"13893","10000002","EN20130204441","100001"
"13894","10000002","EN20130204442","100001"
"13895","10000002","EN20130204443","100001"
"13896","10000002","EN20130204444","100001"
"13897","10000003","EN20130204445","100003"
"13898","10000002","EN20130204446","100001"
"13899","10000002","EN20130204447","100003"
"13900","10000002","EN20130204448","100001"
"13901","10000002","EN20130204449","100003"
"13902","10000002","EN20130204450","100001"
"13903","10000002","EN20130204451","100001"
"13904","10000002","EN20130204452","100001"
"13905","10000002","EN20130204453","100001"
"13906","10000002","EN20130204454","100001"
"13907","10000002","EN20130204455","100001"
"13908","10000002","EN20130204456","100001"
"13909","10000002","EN20130204457","100001"
"13910","10000002","EN20130204458","100003"
"13911","10000002","EN20130204459","100001"
"13912","10000002","EN20130204460","100001"
"13913","10000002","EN20130204461","100003"
"13914","10000002","EN20130204462","100001"
"13915","10000003","EN20130204463","100003"
"13916","10000002","EN20130204464","100001"
"13917","10000002","EN20130204465","100001"
"13918","10000002","EN20130204467","100001"
"13919","10000002","EN20130204468","100001"
"13920","10000002","EN20130204469","100001"
"13921","10000002","EN20130204470","100001"
"13922","10000002","EN20130204471","100001"
"13923","10000002","EN20130204472","100001"
"13924","10000002","EN20130204473","100001"
"13925","10000003","EN20130204474","100001"
"13926","10000004","EN20130204475","100005"
"13927","10000002","EN20130204476","100001"
"13928","10000002","EN20130204477","100001"
"13929","10000002","EN20130204478","100001"
"13930","10000002","EN20130204479","100001"
"13931","10000003","EN20130204480","100003"
"13932","10000002","EN20130204481","100001"
"13933","10000002","EN20130204482","100001"
"13934","10000003","EN20130204483","100001"
"13935","10000002","EN20130204484","100001"
"13936","10000002","EN20130204485","100001"
"13937","10000003","EN20130204487","100001"
"13938","10000002","EN20130204488","100001"
"13939","10000002","EN20130204489","100001"
"13940","10000003","EN20130204490","100001"
"13941","10000002","EN20130204491","100001"
"13942","10000002","EN20130204492","100001"
"13943","10000002","EN20130204493","100001"
"13944","10000002","EN20130204494","100001"
"13945","10000002","EN20130204495","100001"
"13946","10000002","EN20130204496","100001"
"13947","10000002","EN20130204497","100001"
"13948","10000002","EN20130204498","100001"
"13949","10000002","EN20130204499","100001"
"13950","10000002","EN20130204500","100001"
"13951","10000002","EN20130204501","100001"
"13952","10000002","EN20130204502","100001"
"13953","10000002","EN20130204503","100001"
"13954","10000003","EN20130204504","100003"
"13955","10000003","EN20130204505","100003"
"13956","10000002","EN20130204506","100001"
"13957","10000002","EN20130204507","100001"
"13958","10000002","EN20130204508","100001"
"13959","10000002","EN20130204509","100001"
"13960","10000002","EN20130204510","100001"
"13961","10000002","EN20130204511","100001"
"13962","10000002","EN20130204512","100001"
"13963","10000002","EN20130204513","100001"
"13964","10000002","EN20130204514","100001"
"13965","10000002","EN20130204515","100001"
"13966","10000002","EN20130204516","100001"
"13967","10000002","EN20130204517","100001"
"13968","10000002","EN20130204518","100001"
"13969","10000002","EN20130204519","100001"
"13970","10000002","EN20130204520","100001"
"13971","10000002","EN20130204521","100001"
"13972","10000002","EN20130204522","100001"
"13973","10000002","EN20130204523","100001"
"13974","10000002","EN20130204524","100001"
"13975","10000002","EN20130204525","100001"
"13976","10000003","EN20130204526","100001"
"13977","10000002","EN20130204527","100001"
"13978","10000002","EN20130204528","100001"
"13979","10000002","EN20130204529","100001"
"13980","10000002","EN20130204530","100001"
"13981","10000002","EN20130204532","100001"
"13982","10000002","EN20130204533","100001"
"13983","10000002","EN20130204534","100001"
"13984","10000002","EN20130204535","100001"
"13985","10000002","EN20130204536","100001"
"13986","10000002","EN20130204537","100001"
"13987","10000002","EN20130204538","100001"
"13988","10000002","EN20130204539","100001"
"13989","10000002","EN20130204540","100001"
"13990","10000004","EN20130204541","100001"
"13991","10000002","EN20130204542","100001"
"13992","10000002","EN20130204543","100001"
"13993","10000002","EN20130204544","100001"
"13994","10000002","EN20130204545","100001"
"13995","10000003","EN20130204546","100001"
"13996","10000002","EN20130204547","100001"
"13997","10000002","EN20130205001","100001"
"13998","10000002","EN20130205002","100001"
"13999","10000003","EN20130205003","100003"
"14000","10000003","EN20130205004","100003"
"14001","10000002","EN20130205005","100001"
"14002","10000002","EN20130205006","100001"
"14003","10000002","EN20130205007","100001"
"14004","10000002","EN20130205008","100001"
"14005","10000003","EN20130205009","100003"
"14006","10000002","EN20130205010","100001"
"14007","10000002","EN20130205011","100001"
"14008","10000002","EN20130205012","100001"
"14009","10000002","EN20130205013","100001"
"14010","10000002","EN20130205014","100001"
"14011","10000002","EN20130205015","100003"
"14012","10000002","EN20130205016","100001"
"14013","10000002","EN20130205017","100001"
"14014","10000002","EN20130205018","100001"
"14015","10000003","EN20130205019","100003"
"14016","10000002","EN20130205020","100001"
"14017","10000002","EN20130205021","100001"
"14018","10000002","EN20130205022","100001"
"14019","10000002","EN20130205023","100003"
"14020","10000002","EN20130205024","100001"
"14021","10000002","EN20130205025","100001"
"14022","10000002","EN20130205026","100001"
"14023","10000003","EN20130205027","100003"
"14024","10000002","EN20130205028","100003"
"14025","10000002","EN20130205029","100001"
"14026","10000002","EN20130205030","100001"
"14027","10000002","EN20130205031","100001"
"14028","10000002","EN20130205032","100001"
"14029","10000002","EN20130205033","100001"
"14030","10000002","EN20130205034","100001"
"14031","10000002","EN20130205035","100001"
"14032","10000002","EN20130205036","100001"
"14033","10000002","EN20130205037","100001"
"14034","10000003","EN20130205038","100003"
"14035","10000003","EN20130205039","100003"
"14036","10000002","EN20130205040","100001"
"14037","10000002","EN20130205041","100001"
"14038","10000003","EN20130205042","100001"
"14039","10000002","EN20130205043","100001"
"14040","10000002","EN20130205044","100001"
"14041","10000002","EN20130205045","100001"
"14042","10000002","EN20130205046","100003"
"14043","10000002","EN20130205047","100001"
"14044","10000002","EN20130205048","100001"
"14045","10000003","EN20130205049","100001"
"14046","10000003","EN20130205050","100003"
"14047","10000002","EN20130205051","100003"
"14048","10000002","EN20130205052","100001"
"14049","10000002","EN20130205053","100001"
"14050","10000002","EN20130205054","100001"
"14051","10000002","EN20130205055","100001"
"14052","10000002","EN20130205056","100003"
"14053","10000002","EN20130205057","100001"
"14054","10000002","EN20130205058","100001"
"14055","10000002","EN20130205059","100001"
"14056","10000002","EN20130205060","100001"
"14057","10000003","EN20130205061","100003"
"14058","10000002","EN20130205062","100001"
"14059","10000003","EN20130205063","100003"
"14060","10000002","EN20130205064","100003"
"14061","10000003","EN20130205065","100003"
"14062","10000002","EN20130205066","100001"
"14063","10000003","EN20130205067","100003"
"14064","10000002","EN20130205068","100001"
"14065","10000002","EN20130205069","100001"
"14066","10000002","EN20130205070","100001"
"14067","10000003","EN20130205071","100003"
"14068","10000002","EN20130205072","100001"
"14069","10000002","EN20130205073","100001"
"14070","10000002","EN20130205074","100001"
"14071","10000002","EN20130205075","100001"
"14072","10000003","EN20130205076","100003"
"14073","10000003","EN20130205077","100003"
"14074","10000002","EN20130205078","100001"
"14075","10000002","EN20130205079","100001"
"14076","10000002","EN20130205080","100001"
"14077","10000002","EN20130205081","100001"
"14078","10000002","EN20130205082","100001"
"14079","10000002","EN20130205083","100001"
"14080","10000003","EN20130205084","100003"
"14081","10000002","EN20130205085","100001"
"14082","10000003","EN20130205086","100003"
"14083","10000002","EN20130205087","100001"
"14084","10000002","EN20130205088","100003"
"14085","10000002","EN20130205089","100001"
"14086","10000003","EN20130205090","100003"
"14087","10000002","EN20130205091","100001"
"14088","10000003","EN20130205092","100003"
"14089","10000002","EN20130205093","100001"
"14090","10000002","EN20130205094","100001"
"14091","10000002","EN20130205095","100002"
"14092","10000002","EN20130205096","100001"
"14093","10000002","EN20130205097","100001"
"14094","10000002","EN20130205098","100003"
"14095","10000002","EN20130205099","100001"
"14096","10000002","EN20130205100","100003"
"14097","10000003","EN20130205101","100001"
"14098","10000002","EN20130205102","100001"
"14099","10000002","EN20130205103","100001"
"14100","10000002","EN20130205104","100001"
"14101","10000003","EN20130205105","100003"
"14102","10000002","EN20130205106","100001"
"14103","10000003","EN20130205107","100001"
"14104","10000003","EN20130205108","100001"
"14105","10000002","EN20130205109","100003"
"14106","10000002","EN20130205110","100001"
"14107","10000002","EN20130205111","100001"
"14108","10000002","EN20130205112","100003"
"14109","10000002","EN20130205113","100001"
"14110","10000002","EN20130205114","100001"
"14111","10000002","EN20130205115","100001"
"14112","10000002","EN20130205116","100001"
"14113","10000002","EN20130205118","100001"
"14114","10000002","EN20130205119","100003"
"14115","10000003","EN20130205120","100001"
"14116","10000002","EN20130205121","100001"
"14117","10000002","EN20130205122","100001"
"14118","10000002","EN20130205123","100001"
"14119","10000002","EN20130205124","100001"
"14120","10000002","EN20130205125","100001"
"14121","10000003","EN20130205126","100003"
"14122","10000002","EN20130205127","100001"
"14123","10000003","EN20130205128","100001"
"14124","10000002","EN20130205129","100001"
"14125","10000002","EN20130205130","100001"
"14126","10000002","EN20130205131","100001"
"14127","10000002","EN20130205132","100001"
"14128","10000003","EN20130205133","100001"
"14129","10000002","EN20130205134","100001"
"14130","10000002","EN20130205135","100003"
"14131","10000002","EN20130205136","100001"
"14132","10000003","EN20130205137","100003"
"14133","10000002","EN20130205138","100001"
"14134","10000002","EN20130205139","100001"
"14135","10000002","EN20130205140","100001"
"14136","10000002","EN20130205141","100001"
"14137","10000002","EN20130205142","100001"
"14138","10000002","EN20130205143","100001"
"14139","10000002","EN20130205145","100001"
"14140","10000002","EN20130205146","100001"
"14141","10000002","EN20130205147","100001"
"14142","10000003","EN20130205148","100003"
"14143","10000002","EN20130205149","100001"
"14144","10000002","EN20130205150","100001"
"14145","10000002","EN20130205151","100001"
"14146","10000002","EN20130205152","100001"
"14147","10000002","EN20130205153","100001"
"14148","10000002","EN20130205154","100001"
"14149","10000003","EN20130205155","100003"
"14150","10000002","EN20130205156","100001"
"14151","10000002","EN20130205157","100001"
"14152","10000002","EN20130205158","100001"
"14153","10000003","EN20130205159","100003"
"14154","10000002","EN20130205160","100001"
"14155","10000003","EN20130205161","100003"
"14156","10000002","EN20130205162","100001"
"14157","10000002","EN20130205163","100001"
"14158","10000002","EN20130205164","100001"
"14159","10000002","EN20130205165","100001"
"14160","10000002","EN20130205166","100001"
"14161","10000002","EN20130205167","100001"
"14162","10000002","EN20130205168","100001"
"14163","10000002","EN20130205169","100001"
"14164","10000003","EN20130205170","100003"
"14165","10000002","EN20130205171","100001"
"14166","10000002","EN20130205172","100001"
"14167","10000002","EN20130205173","100001"
"14168","10000002","EN20130205174","100001"
"14169","10000003","EN20130205175","100003"
"14170","10000002","EN20130205176","100001"
"14171","10000002","EN20130205177","100001"
"14172","10000002","EN20130205178","100001"
"14173","10000002","EN20130205179","100001"
"14174","10000003","EN20130205180","100003"
"14175","10000002","EN20130205181","100001"
"14176","10000002","EN20130205182","100001"
"14177","10000002","EN20130205183","100001"
"14178","10000002","EN20130205184","100001"
"14179","10000002","EN20130205185","100001"
"14180","10000002","EN20130205186","100001"
"14181","10000002","EN20130205187","100001"
"14182","10000002","EN20130205188","100001"
"14183","10000002","EN20130205189","100001"
"14184","10000002","EN20130205190","100003"
"14185","10000002","EN20130205191","100001"
"14186","10000002","EN20130205192","100001"
"14187","10000002","EN20130205193","100001"
"14188","10000002","EN20130205194","100001"
"14189","10000003","EN20130205195","100003"
"14190","10000002","EN20130205196","100001"
"14191","10000002","EN20130205197","100002"
"14192","10000002","EN20130205198","100001"
"14193","10000002","EN20130205199","100001"
"14194","10000002","EN20130205200","100001"
"14195","10000002","EN20130205201","100001"
"14196","10000002","EN20130205202","100001"
"14197","10000002","EN20130205203","100001"
"14198","10000002","EN20130205204","100001"
"14199","10000002","EN20130205205","100001"
"14200","10000002","EN20130205206","100001"
"14201","10000002","EN20130205207","100001"
"14202","10000003","EN20130205208","100003"
"14203","10000002","EN20130205209","100001"
"14204","10000003","EN20130205210","100003"
"14205","10000002","EN20130205211","100001"
"14206","10000003","EN20130205212","100003"
"14207","10000002","EN20130205213","100001"
"14208","10000002","EN20130205214","100001"
"14209","10000002","EN20130205215","100001"
"14210","10000003","EN20130205216","100003"
"14211","10000002","EN20130205217","100001"
"14212","10000002","EN20130205218","100001"
"14213","10000002","EN20130205219","100001"
"14214","10000002","EN20130205220","100001"
"14215","10000002","EN20130205221","100001"
"14216","10000002","EN20130205222","100001"
"14217","10000002","EN20130205223","100001"
"14218","10000002","EN20130205224","100001"
"14219","10000004","EN20130205225","100005"
"14220","10000002","EN20130205226","100001"
"14221","10000002","EN20130205227","100001"
"14222","10000002","EN20130205228","100001"
"14223","10000002","EN20130205229","100001"
"14224","10000002","EN20130205230","100001"
"14225","10000002","EN20130205231","100001"
"14226","10000003","EN20130205232","100003"
"14227","10000002","EN20130205233","100001"
"14228","10000002","EN20130205234","100003"
"14229","10000002","EN20130205235","100001"
"14230","10000002","EN20130205236","100001"
"14231","10000002","EN20130205237","100001"
"14232","10000002","EN20130205238","100003"
"14233","10000002","EN20130205239","100001"
"14234","10000003","EN20130205240","100003"
"14235","10000002","EN20130205241","100001"
"14236","10000002","EN20130205242","100003"
"14237","10000002","EN20130205243","100001"
"14238","10000002","EN20130205244","100001"
"14239","10000002","EN20130205245","100001"
"14240","10000002","EN20130205246","100001"
"14241","10000002","EN20130205247","100001"
"14242","10000002","EN20130205248","100001"
"14243","10000002","EN20130205249","100001"
"14244","10000002","EN20130205250","100003"
"14245","10000002","EN20130205251","100001"
"14246","10000002","EN20130205252","100003"
"14247","10000003","EN20130205253","100003"
"14248","10000003","EN20130205254","100003"
"14249","10000002","EN20130205255","100001"
"14250","10000002","EN20130205256","100003"
"14251","10000003","EN20130205257","100003"
"14252","10000003","EN20130205258","100003"
"14253","10000002","EN20130205259","100001"
"14254","10000002","EN20130205260","100001"
"14255","10000003","EN20130205261","100001"
"14256","10000003","EN20130205262","100003"
"14257","10000002","EN20130205263","100001"
"14258","10000002","EN20130205264","100001"
"14259","10000002","EN20130205265","100001"
"14260","10000002","EN20130205266","100001"
"14261","10000002","EN20130205267","100001"
"14262","10000002","EN20130205268","100001"
"14263","10000002","EN20130205269","100001"
"14264","10000003","EN20130205270","100003"
"14265","10000002","EN20130205271","100001"
"14266","10000002","EN20130205272","100003"
"14267","10000002","EN20130205273","100001"
"14268","10000002","EN20130205274","100001"
"14269","10000002","EN20130205275","100001"
"14270","10000002","EN20130205276","100001"
"14271","10000002","EN20130205278","100001"
"14272","10000002","EN20130205279","100001"
"14273","10000002","EN20130205280","100001"
"14274","10000002","EN20130205281","100003"
"14275","10000002","EN20130205282","100001"
"14276","10000002","EN20130205283","100001"
"14277","10000002","EN20130205284","100001"
"14278","10000002","EN20130205285","100001"
"14279","10000002","EN20130205286","100001"
"14280","10000002","EN20130205287","100001"
"14281","10000002","EN20130205288","100001"
"14282","10000002","EN20130205289","100001"
"14283","10000002","EN20130205290","100001"
"14284","10000004","EN20130205291","100005"
"14285","10000003","EN20130205292","100003"
"14286","10000003","EN20130205293","100003"
"14287","10000003","EN20130205294","100001"
"14288","10000002","EN20130205295","100001"
"14289","10000002","EN20130205296","100001"
"14290","10000003","EN20130205297","100001"
"14291","10000002","EN20130205298","100001"
"14292","10000002","EN20130205299","100001"
"14293","10000002","EN20130205300","100001"
"14294","10000002","EN20130205301","100001"
"14295","10000002","EN20130205302","100001"
"14296","10000002","EN20130205303","100001"
"14297","10000002","EN20130205304","100003"
"14298","10000002","EN20130205305","100001"
"14299","10000002","EN20130205306","100001"
"14300","10000002","EN20130205307","100001"
"14301","10000003","EN20130205308","100001"
"14302","10000002","EN20130205309","100001"
"14303","10000002","EN20130205310","100001"
"14304","10000002","EN20130205311","100001"
"14305","10000002","EN20130205312","100003"
"14306","10000003","EN20130205313","100001"
"14307","10000002","EN20130205314","100001"
"14308","10000002","EN20130205315","100001"
"14309","10000002","EN20130205316","100001"
"14310","10000002","EN20130205317","100001"
"14311","10000002","EN20130205318","100001"
"14312","10000003","EN20130205319","100003"
"14313","10000002","EN20130205320","100001"
"14314","10000002","EN20130205321","100001"
"14315","10000002","EN20130205322","100001"
"14316","10000003","EN20130205323","100003"
"14317","10000003","EN20130205324","100001"
"14318","10000002","EN20130205325","100001"
"14319","10000002","EN20130205326","100001"
"14320","10000002","EN20130205327","100001"
"14321","10000002","EN20130205328","100001"
"14322","10000002","EN20130205329","100001"
"14323","10000003","EN20130205330","100003"
"14324","10000002","EN20130205331","100001"
"14325","10000002","EN20130205332","100001"
"14326","10000002","EN20130205333","100001"
"14327","10000002","EN20130205334","100001"
"14328","10000002","EN20130205335","100001"
"14329","10000003","EN20130205336","100003"
"14330","10000002","EN20130205337","100001"
"14331","10000003","EN20130205338","100003"
"14332","10000003","EN20130205339","100001"
"14333","10000002","EN20130205340","100001"
"14334","10000002","EN20130205341","100001"
"14335","10000004","EN20130205342","100005"
"14336","10000002","EN20130205343","100001"
"14337","10000003","EN20130205344","100001"
"14338","10000002","EN20130205345","100001"
"14339","10000002","EN20130205346","100001"
"14340","10000002","EN20130205347","100001"
"14341","10000002","EN20130205348","100001"
"14342","10000003","EN20130205349","100003"
"14343","10000002","EN20130205350","100001"
"14344","10000003","EN20130205351","100003"
"14345","10000002","EN20130205352","100001"
"14346","10000002","EN20130205353","100001"
"14347","10000003","EN20130205354","100003"
"14348","10000002","EN20130205355","100001"
"14349","10000002","EN20130205356","100001"
"14350","10000002","EN20130205357","100001"
"14351","10000003","EN20130205358","100003"
"14352","10000002","EN20130205359","100001"
"14353","10000003","EN20130205360","100003"
"14354","10000002","EN20130205361","100001"
"14355","10000003","EN20130205362","100003"
"14356","10000003","EN20130205363","100001"
"14357","10000002","EN20130205364","100001"
"14358","10000002","EN20130205365","100001"
"14359","10000002","EN20130205366","100001"
"14360","10000002","EN20130205367","100001"
"14361","10000002","EN20130205368","100001"
"14362","10000003","EN20130205368","100001"
"14363","10000002","EN20130205369","100001"
"14364","10000002","EN20130205370","100001"
"14365","10000002","EN20130205371","100001"
"14366","10000002","EN20130205372","100001"
"14367","10000003","EN20130205373","100003"
"14368","10000002","EN20130205374","100001"
"14369","10000002","EN20130205375","100001"
"14370","10000002","EN20130205376","100001"
"14371","10000003","EN20130205377","100003"
"14372","10000002","EN20130205378","100001"
"14373","10000002","EN20130205379","100001"
"14374","10000003","EN20130205380","100001"
"14375","10000002","EN20130205381","100001"
